draft_season,pick,round,team,position,position_group,category,college,pfr_player_name,college_perf_score,cfb_matched,av_2yr,pred_spline,pred_xgb,pred_catboost,pred_rf,pred_ftt,pred_stack,pred_pick_bin
2024,57,2,TAM,LB,LB,LB,Alabama,Chris Braswell,0.7660757733750435,1.0,2.0,4.35064097887958,7.247209,7.108886204223914,4.963715251454453,6.160661,6.136982797375702,4.018465909090909
2024,58,2,GNB,DB,DB,DB,Georgia,Javon Bullard,0.7604452054794522,1.0,7.0,4.37921022523131,6.9668136,6.293114022579449,5.191542647905852,6.384603,5.87157137013531,4.018465909090909
2024,59,2,HOU,OL,OL,OL,Notre Dame,Blake Fisher,0.8378870673952642,1.0,8.0,4.122665522486373,7.2483463,6.597366230337162,7.141665477159026,6.8802857,6.849643488017966,4.018465909090909
2024,60,2,BUF,SAF,DB,DB,Utah,Cole Bishop,0.8323452847111324,1.0,9.0,4.055160378939992,6.158474,6.787154333532929,5.278148572758859,5.8469844,6.066857688857203,4.018465909090909
2024,61,2,DET,DB,DB,DB,Missouri,Ennis Rakestraw,0.7741438356164385,1.0,0.0,3.615218734683932,6.4783936,6.339268037257056,5.574901979858767,5.9555917,5.986819363212699,4.018465909090909
2024,62,2,BAL,OL,OL,OL,Washington,Roger Rosengarten,0.8378870673952642,1.0,17.0,4.467707602012853,6.973227,6.983325141939058,6.942874375864995,6.711485,6.930952698382627,4.018465909090909
2024,63,2,KAN,OL,OL,OL,BYU,Kingsley Suamataia,0.5,0.0,10.0,1.7622535515116495,6.9375896,7.529593983025467,7.506664731774588,7.005936,7.450363253815448,4.018465909090909
2024,64,2,SFO,DB,DB,DB,Florida St.,Renardo Green,0.7696917808219179,1.0,8.0,3.63571240455646,5.4256196,6.207675382845886,5.4351084178010725,6.320797,5.918597324589793,4.018465909090909
2024,65,3,NYJ,WR,WR,WR,Western Kentucky,Malachi Corley,0.7177416586278517,1.0,1.0,2.32182131905635,5.9880095,6.062697205234804,4.880459433389773,5.320787,5.497662875430669,3.2869318181818183
2024,66,3,ARI,RB,RB,RB,Florida St.,Trey Benson,0.675055816658901,1.0,3.0,3.7045442325410476,7.827211,7.763738479890632,6.847651330055677,5.617991,7.1153194673056985,3.2869318181818183
2024,67,3,WAS,OL,OL,OL,TCU,Brandon Coleman,0.9289617486338799,1.0,11.0,3.6048312163003664,5.8073435,5.510135683152175,5.295060549762422,4.62455,5.306716701206299,3.2869318181818183
2024,68,3,NWE,OL,OL,OL,Penn St.,Caedan Wallace,0.5,0.0,1.0,1.2835219960541555,4.764621,5.486072527185745,4.75554757060632,4.8434763,5.112240227854302,3.2869318181818183
2024,69,3,LAC,LB,LB,LB,Michigan,Junior Colson,0.7412408759124088,1.0,0.0,3.8769969547116063,5.335234,5.639299859164668,3.9830655307799168,4.736636,4.866051481160589,3.2869318181818183
2024,70,3,NYG,DB,DB,DB,Kentucky,Andru Phillips,0.7318493150684933,1.0,6.0,3.4942589450028945,5.006652,5.188481073900333,3.690416326561999,3.5544384,4.379473248784475,3.2869318181818183
2024,71,3,ARI,OL,OL,OL,Illinois,Isaiah Adams,0.5,0.0,8.0,2.3155250404844883,3.395057,5.442707651323696,5.605668965502738,4.2713456,5.349851576454002,3.2869318181818183
2024,72,3,CAR,LB,LB,LB,Kentucky,Trevin Wallace,0.7852189781021899,1.0,8.0,4.475787805736511,6.088185,6.321951166551771,4.2275628176188125,4.6955447,5.279130074695748,3.2869318181818183
2024,73,3,DAL,OL,OL,OL,Kansas St.,Cooper Beebe,0.8378870673952642,1.0,10.0,4.545622595001545,3.5233028,5.350576098281516,4.640167467709709,3.76174,4.85781386406222,3.2869318181818183
2024,74,3,ATL,DE,DL,DL,Washington,Bralen Trice,0.7953305033353547,1.0,0.0,2.4400851471732707,4.900557,4.998446881835775,4.117864402055079,3.0185912,4.3862491664874295,3.2869318181818183
2024,75,3,CHI,OL,OL,OL,Yale,Kiran Amegadjie,0.6557377049180328,1.0,0.0,4.545449106405791,5.67616,5.329894773729651,4.874090622792888,4.542234,5.044802508597449,3.2869318181818183
2024,76,3,DEN,DE,DL,DL,Utah,Jonah Elliss,0.7592480291085507,1.0,3.0,2.862782463981302,5.9546323,5.053537629064225,4.063693287665965,3.135112,4.406546981375863,3.2869318181818183
2024,77,3,LVR,OL,OL,OL,Maryland,Delmar Glaze,0.7941712204007286,1.0,11.0,4.368234198565862,4.587327,5.113472558292085,5.5127631469263,3.2538967,5.0214236275700035,3.2869318181818183
2024,78,3,HOU,SAF,DB,DB,USC,Calen Bullock,0.8316671406383305,1.0,14.0,2.9060812785459227,4.5358233,4.542763426210551,4.57941533821308,4.377716,4.5350711683155716,3.2869318181818183
2024,79,3,IND,OL,OL,OL,Pittsburgh,Matt Goncalves,0.8378870673952642,1.0,12.0,4.299302975367443,4.672362,4.903050011160375,4.848750567159138,4.9158955,4.883388505175822,3.2869318181818183
2024,80,3,CIN,WR,WR,WR,Alabama,Jermaine Burton,0.7217813197192388,1.0,0.0,2.968728937031906,5.345589,5.0755878553042475,3.7819544611342355,4.797267,4.5288333346550855,3.2869318181818183
2024,81,3,SEA,OL,OL,OL,Connecticut,Christian Haynes,0.936247723132969,1.0,2.0,4.379282715390429,2.9297845,5.080984630104171,4.12337186487129,5.2561054,4.72734561136379,2.6051136363636362
2024,82,3,ARI,TE,TE,TE,Illinois,Tip Reiman,0.6898337595907928,1.0,0.0,3.2230643737547062,3.971107,4.373105232009782,2.4166592215309373,1.8856535,3.2691761239030757,2.6051136363636362
2024,83,3,LAR,RB,RB,RB,Michigan,Blake Corum,0.7357486706778297,1.0,8.0,2.8938001389370496,4.74109,5.888099253088765,5.244395186325285,5.553219,5.589709762971191,2.6051136363636362
2024,84,3,PIT,WR,WR,WR,Michigan,Roman Wilson,0.6938027919705477,1.0,2.0,2.415168011267249,4.6469893,4.685152758537809,3.5813414429666106,4.916704,4.281504617016472,2.6051136363636362
2024,85,3,CLE,OL,OL,OL,Michigan,Zak Zinter,0.5,0.0,1.0,1.677105278726467,2.9021466,4.627890660745926,3.6438845814636873,4.556181,4.23076791342946,2.6051136363636362
2024,86,3,SFO,OL,OL,OL,Kansas,Dominick Puni,0.8378870673952642,1.0,15.0,3.529766040610594,2.107818,4.4612156954236415,2.9185503286850634,5.220156,3.9554445511982617,2.6051136363636362
2024,87,3,DAL,LB,LB,LB,Notre Dame,Marist Liufau,0.7321167883211679,1.0,6.0,2.382236635186975,3.961127,4.475251690918756,2.8784043546571656,3.7790043,3.7530623358965047,2.6051136363636362
2024,88,3,GNB,RB,RB,RB,USC,MarShawn Lloyd,0.6421393784930675,1.0,0.0,2.4166406722255394,6.384826,5.9885922130692135,5.048500611640049,6.3732862,5.669948331509097,2.6051136363636362
2024,89,3,TAM,DB,DB,DB,Georgia,Tykee Smith,0.8700342465753425,1.0,9.0,3.3380374886160444,3.7469223,3.7106541518693272,3.4427535797640356,3.4275515,3.5672003391224743,2.6051136363636362
2024,90,3,ARI,DB,DB,DB,Boston Col.,Elijah Jones,0.8299657534246576,1.0,0.0,4.232697935122114,3.5603125,3.852767745575343,3.337937078635352,3.751858,3.6364954810996624,2.6051136363636362
2024,91,3,GNB,LB,LB,LB,Missouri,Ty'Ron Hopper,0.8158759124087591,1.0,3.0,2.918790888725155,4.334027,4.367987681444565,3.5477335588389955,4.7645726,4.098130834266172,2.6051136363636362
2024,92,3,TAM,WR,WR,WR,Washington,Jalen McMillan,0.6808292564744471,1.0,7.0,2.0708783441528964,4.953463,4.691134731426165,3.746044332855972,5.6569414,4.4484256212297515,2.6051136363636362
2024,93,3,BAL,DE,DL,DL,Penn St.,Adisa Isaac,0.7656155245603395,1.0,0.0,2.879981870633027,4.1806073,3.92104376612097,3.0725720415562434,3.5208278,3.5332563255701888,2.6051136363636362
2024,94,3,PHI,DE,DL,DL,Houston Christian,Jalyx Hunt,0.6992116434202548,1.0,9.0,2.6068658687879713,3.2919648,3.9179209986400547,2.70792708957432,3.5457428,3.391521956622648,2.6051136363636362
2024,95,3,BUF,DT,DL,DL,Duke,DeWayne Carter,0.8361378205128205,1.0,0.0,3.3540436530931266,2.874925,3.5266496455703598,2.7071786985200856,3.3160942,3.1757086261757252,2.6051136363636362
2024,96,3,JAX,DB,DB,DB,Florida St.,Jarrian Jones,0.8046232876712329,1.0,5.0,4.019584988658647,3.313954,3.780345111760139,2.8324028716683554,3.7498045,3.402943675446741,2.6051136363636362
2024,97,3,CIN,DL,DL,DL,Texas A&M,McKinnley Jackson,0.6971153846153846,1.0,2.0,2.2330924814423216,4.5891547,3.825511851814601,2.799390902132639,2.897002,3.296942224192479,2.309659090909091
2024,98,3,PIT,LB,LB,LB,North Carolina St.,Payton Wilson,0.9210636079249216,1.0,7.0,2.954793286792036,2.423178,4.321592356159052,3.077151301410558,4.591917,3.867761006739634,2.309659090909091
2024,99,3,LAR,SAF,DB,DB,Miami (FL),Kamren Kinchens,0.8204897520384682,1.0,8.0,3.2455131987284846,3.9214904,4.2762432187042,3.2482058235565923,4.0410957,3.839870296031419,2.309659090909091
2024,100,3,WAS,WR,WR,WR,Rice,Luke McCaffrey,0.7552848172480414,1.0,4.0,2.57732645846031,3.9426308,4.427081484778094,2.9377402861692423,5.4352875,3.9757260863644697,2.309659090909091
2024,101,4,CAR,TE,TE,TE,Texas,Ja'Tavion Sanders,0.7007054544317133,1.0,5.0,2.5712014559723704,3.3920383,4.0922970650980846,3.070336424809123,1.8839684,3.3937946613756824,2.309659090909091
2024,102,4,DEN,WR,WR,WR,Oregon,Troy Franklin,0.6538261855536692,1.0,8.0,2.1514866111040627,4.14309,4.335145920399957,3.067493018770255,2.1984851,3.5494956752948683,2.309659090909091
2024,103,4,NWE,OL,OL,OL,Texas A&M,Layden Robinson,0.7449908925318761,1.0,0.0,2.722528761685645,2.4045508,4.025973109252712,2.5310127701291236,2.8351274,3.277602333973423,2.309659090909091
2024,104,4,ARI,DB,DB,DB,Texas Tech,Dadrion Taylor-Demerson,0.8343478113536821,1.0,3.0,2.8778291075598808,3.2544117,3.588276057266546,2.8975759896927884,2.2404273,3.135581714271875,2.309659090909091
2024,105,4,LAC,DL,DL,DL,Alabama,Justin Eboigbe,0.7676282051282051,1.0,2.0,3.6787431320075967,3.1357071,3.39424767875214,2.516785530419224,2.1200929,2.877884280240787,2.309659090909091
2024,106,4,TEN,LB,LB,LB,North Carolina,Cedric Gray,0.8954379562043796,1.0,6.0,3.24455688896326,4.584939,4.059707815937918,3.457821012151764,2.8680787,3.6629314869928313,2.309659090909091
2024,107,4,NYG,TE,TE,TE,Penn St.,Theo Johnson,0.7788901601830663,1.0,7.0,1.6385810146195057,2.905656,2.950346921415111,2.159314717482428,1.6972343,2.470841212061642,2.309659090909091
2024,108,4,MIN,DB,DB,DB,Oregon,Khyree Jackson,0.7393835616438357,1.0,0.0,2.5112659477278867,3.132011,3.6068889187372273,2.574896112245068,2.2623742,3.0202377391176904,2.309659090909091
2024,109,4,ATL,DE,DL,DL,Oregon,Brandon Dorlus,0.8074590661006671,1.0,5.0,2.5290262731645057,3.0404696,3.5648012521309114,2.5047902095442467,1.7848543,2.908742694913038,2.309659090909091
2024,110,4,NWE,WR,WR,WR,Central Florida,Javon Baker,0.6302090875758352,1.0,0.0,2.1538362188266156,4.4928675,3.8036675964076836,2.700664698772469,2.0543797,3.134788625945609,2.309659090909091
2024,111,4,GNB,DB,DB,DB,Oregon,Evan Williams,0.8351027397260274,1.0,8.0,2.4698071683614486,3.4212542,3.4068154223425626,2.800599390557736,2.6746092,3.0699239453154545,2.309659090909091
2024,112,4,LVR,CB,DB,DB,Mississippi St.,Decamerion Richardson,0.7229813664596272,1.0,4.0,2.5244522094916575,3.0294907,3.4577613548972517,2.623980958992607,3.0186777,3.0705489213916626,2.309659090909091
2024,113,4,BAL,WR,WR,WR,North Carolina,Devontez Walker,0.6588537810286538,1.0,1.0,2.2324040726394636,3.3849456,3.4375412454019574,2.0795876173481593,3.0162747,2.846293763622846,1.9275568181818181
2024,114,4,JAX,OL,OL,OL,Missouri,Javon Foster,0.5,0.0,0.0,1.7441887926801127,1.7526482,3.7508506715514516,2.279756830293888,2.909153,3.0586851279771197,1.9275568181818181
2024,115,4,CIN,TE,TE,TE,Iowa,Erick All,0.752574370709382,1.0,0.0,1.7584727327446121,2.526243,2.754656525885788,2.115597130896691,1.7726454,2.3713424902248303,1.9275568181818181
2024,116,4,JAX,DT,DL,DL,LSU,Jordan Jefferson,0.8004807692307693,1.0,1.0,4.218627804938711,3.9462862,4.122444245037911,3.064229091126178,2.4270165,3.4784234776316136,1.9275568181818181
2024,117,4,IND,OL,OL,OL,Wisconsin,Tanor Bortolini,0.5,0.0,10.0,1.6482449799399317,2.4608543,3.795592535756881,2.9750303290804454,2.3231523,3.275054856144306,1.9275568181818181
2024,118,4,SEA,LB,LB,LB,Texas-El Paso,Tyrice Knight,0.8423357664233577,1.0,9.0,2.8593850568283408,3.1616719,3.3941456711996048,2.4862093663088363,2.4155376,2.905401985166908,1.9275568181818181
2024,119,4,PIT,OL,OL,OL,South Dakota St.,Mason McCormick,0.5,0.0,13.0,0.9885022853235726,1.7421225,3.3843793684632324,2.1555511529049984,2.7061045,2.8095282450273547,1.9275568181818181
2024,120,4,MIA,RB,RB,RB,Tennessee,Jaylen Wright,0.58434470585373,1.0,4.0,1.4881393048486684,4.7009597,4.533038589736591,3.2815185986571156,4.092301,3.981095240148194,1.9275568181818181
2024,121,4,SEA,TE,TE,TE,Michigan,AJ Barner,0.7316933638443935,1.0,7.0,1.8646923996549178,3.0860817,3.037090717216557,2.0392417193701244,1.8665407,2.4872071630928367,1.9275568181818181
2024,122,4,CHI,P,ST,P,Iowa,Tory Taylor,0.7944272445820434,1.0,6.0,3.089104138168847,2.865464,3.5841731534996644,2.2504375368183354,2.7498257,2.9470857378539868,1.9275568181818181
2024,123,4,HOU,TE,TE,TE,Ohio St.,Cade Stover,0.8140732265446223,1.0,2.0,2.103924471985563,1.8110217,2.239573684820942,1.8341125136355665,1.7948059,2.0202747569232264,1.9275568181818181
2024,124,4,SFO,DB,DB,DB,Wake Forest,Malik Mustapha,0.7933219178082193,1.0,8.0,2.2506145521884866,2.9966671,3.6029591787544644,2.338521862649115,2.6254997,2.9739765419553703,1.9275568181818181
2024,125,4,TAM,RB,RB,RB,Oregon,Bucky Irving,0.7521314087239581,1.0,18.0,2.3109551623147144,4.1965113,4.347484833655585,3.0816986940948357,4.444532,3.862018211438675,1.9275568181818181
2024,126,4,DET,OL,OL,OL,British Columbia,Giovanni Manu,0.5,0.0,0.0,1.1125102288230262,1.2336504,3.2767301937809274,1.8554840873945677,3.6571364,2.768029025122864,1.9275568181818181
2024,127,4,PHI,RB,RB,RB,Clemson,Will Shipley,0.7333534326436605,1.0,2.0,1.9530374436844433,3.892118,4.471037366479348,2.7858567984916363,4.1157675,3.7597727552542475,1.9275568181818181
2024,128,4,BUF,RB,RB,RB,Kentucky,Ray Davis,0.7519092544060956,1.0,10.0,2.760466082727433,3.476784,3.8567038780515683,2.257067537526123,3.1250963,3.1286758403998163,1.9275568181818181
2024,129,4,SFO,RB,RB,RB,Louisville,Isaac Guerendo,0.6781102391845882,1.0,4.0,2.1124350261159455,2.1612897,3.368062363873766,2.2713712939254087,3.8529434,3.0011793308290744,1.6377840909090908
2024,130,4,BAL,DB,DB,DB,Iowa St.,T.J. Tampa,0.7731164383561645,1.0,1.0,2.903364708554967,3.024122,3.2229656915067633,2.1779293695515776,2.2894917,2.686281548853478,1.6377840909090908
2024,131,4,KAN,TE,TE,TE,TCU,Jared Wiley,0.7826086956521738,1.0,0.0,1.7027477323330091,2.4097607,2.507344943307126,2.0408952416980344,1.4936523,2.187758799643017,1.6377840909090908
2024,132,4,DET,SAF,DB,DB,Utah,Sione Vaki,0.811432024041181,1.0,1.0,2.5681911769762924,3.37791,3.554787204879088,2.2151164894585222,2.799645,2.9259806614389805,1.6377840909090908
2024,133,4,KAN,DB,DB,DB,Washington St.,Jaden Hicks,0.7828767123287672,1.0,4.0,2.0819712734661873,2.8967426,3.2420156161506695,2.255246002445275,2.3434083,2.732951568124226,1.6377840909090908
