iter	RMSE
125	3.386840439
126	3.385018468
127	3.383068455
128	3.381170964
129	3.379222167
130	3.377548329
131	3.376292568
132	3.374513723
133	3.37301956
134	3.371554052
135	3.370046314
136	3.368394572
137	3.36669652
138	3.365272026
139	3.363738174
140	3.362170333
141	3.360735126
142	3.359358899
143	3.358003819
144	3.35629574
145	3.354757309
146	3.353578986
147	3.352471363
148	3.351290174
149	3.350054421
150	3.348805942
151	3.347511623
152	3.346318131
153	3.345159003
154	3.344106601
155	3.342822568
156	3.341622983
157	3.340266386
158	3.339122432
159	3.337919127
160	3.336908466
161	3.335722723
162	3.334390558
163	3.332971667
164	3.331748634
165	3.330603294
166	3.329872073
167	3.328923973
168	3.327777795
169	3.326839505
170	3.325860507
171	3.324957925
172	3.324084522
173	3.323062886
174	3.322165748
175	3.321192889
176	3.320483094
177	3.319367689
178	3.318389374
179	3.317668734
180	3.316482383
181	3.315654223
182	3.314891513
183	3.314233498
184	3.313502679
185	3.312360854
186	3.310916036
187	3.310374622
188	3.309619926
189	3.3090939
190	3.308372902
191	3.307528507
192	3.306657643
193	3.306261647
194	3.30568687
195	3.304807367
196	3.303980222
197	3.303273344
198	3.302309673
199	3.301314401
200	3.30056468
201	3.299818442
202	3.298792742
203	3.298061793
204	3.297574197
205	3.296960882
206	3.296192404
207	3.295465442
208	3.294599797
209	3.293917815
210	3.293328925
211	3.292928452
212	3.292244651
213	3.291258872
214	3.29066495
215	3.289819032
216	3.289082799
217	3.288452533
218	3.287820327
219	3.286589066
220	3.285993885
221	3.28556898
222	3.284721929
223	3.284209159
224	3.283819951
225	3.283008092
226	3.282395453
227	3.281677407
228	3.281046568
229	3.280250879
230	3.279643898
231	3.278895087
232	3.278366555
233	3.277693776
234	3.277034244
235	3.276487843
236	3.275809419
237	3.275327695
238	3.274766374
239	3.274092443
240	3.273490747
241	3.272806806
242	3.272437356
243	3.271792983
244	3.271363038
245	3.270826813
246	3.270404646
247	3.26996492
248	3.269374719
249	3.268699674
250	3.268168477
251	3.267870211
252	3.266618699
253	3.266223404
254	3.265748078
255	3.26501654
256	3.264750477
257	3.263979817
258	3.263318438
259	3.262786569
260	3.262439057
261	3.261905956
262	3.261245229
263	3.260314893
264	3.259662197
265	3.259219134
266	3.25867091
267	3.258247784
268	3.257902936
269	3.257436688
270	3.256957208
271	3.256558831
272	3.256004474
273	3.25548079
274	3.25503351
275	3.254478448
276	3.253942375
277	3.253337118
278	3.252989706
279	3.252549163
280	3.251991873
281	3.251555119
282	3.250944853
283	3.250459779
284	3.249962138
285	3.249610263
286	3.248735744
287	3.248260711
288	3.248070193
289	3.247821447
290	3.247374544
291	3.246890071
292	3.246453195
293	3.246135
294	3.245533031
295	3.245125905
296	3.244704337
297	3.244196506
298	3.243910745
299	3.243446357
300	3.243149049
301	3.242671193
302	3.242255826
303	3.241889239
304	3.241448032
305	3.241071371
306	3.240492215
307	3.239922093
308	3.239439107
309	3.238650445
310	3.238153305
311	3.237801565
312	3.237498358
313	3.236664306
314	3.23623648
315	3.23576223
316	3.235548082
317	3.235309104
318	3.234891794
319	3.234254947
320	3.233839538
321	3.233365338
322	3.232741166
323	3.232472816
324	3.231747206
325	3.231513447
326	3.23069398
327	3.230423375
328	3.230058357
329	3.229283885
330	3.228955535
331	3.228468146
332	3.228147923
333	3.227873653
334	3.227249983
335	3.226869473
336	3.226483178
337	3.22625294
338	3.225768172
339	3.225141771
340	3.224935158
341	3.224542056
342	3.224251773
343	3.223820181
344	3.223651476
345	3.223406124
346	3.222993842
347	3.222660749
348	3.222388412
349	3.221974286
350	3.22144563
351	3.220908363
352	3.22050269
353	3.220280467
354	3.219541524
355	3.218928783
356	3.218483479
357	3.218100176
358	3.217835063
359	3.217481543
360	3.217156808
361	3.216767874
362	3.216390733
363	3.21593195
364	3.215701368
365	3.215243762
366	3.21506559
367	3.214642889
368	3.214042506
369	3.213527616
370	3.213207001
371	3.212918557
372	3.212414863
373	3.212122678
374	3.211902622
375	3.211500682
376	3.211379945
377	3.210905253
378	3.210558262
379	3.210242048
380	3.209871953
381	3.209327729
382	3.208991181
383	3.208680438
384	3.208348176
385	3.207999865
386	3.207793355
387	3.207588557
388	3.207331165
389	3.207055639
390	3.206663162
391	3.20626738
392	3.205876627
393	3.205581518
394	3.205255272
395	3.204819166
396	3.204590342
397	3.204262926
398	3.204014836
399	3.20384472
400	3.203515217
401	3.203012488
402	3.20239952
403	3.20206956
404	3.201702667
405	3.201319236
406	3.200918813
407	3.200533751
408	3.200307745
409	3.199915125
410	3.199492055
411	3.199179386
412	3.199079179
413	3.198684113
414	3.198281677
415	3.197832269
416	3.197600169
417	3.19734321
418	3.197053443
419	3.196828342
420	3.196609016
421	3.19641695
422	3.19616782
423	3.195851624
424	3.195344272
425	3.195089175
426	3.194755402
427	3.194551612
428	3.194307617
429	3.194050505
430	3.193664621
431	3.193421675
432	3.192943561
433	3.192422358
434	3.192284088
435	3.191765728
436	3.19142046
437	3.191032585
438	3.190714805
439	3.190362047
440	3.190078795
441	3.189865814
442	3.189366316
443	3.18901592
444	3.18878631
445	3.188355644
446	3.188239472
447	3.187987738
448	3.187716264
449	3.187462611
450	3.187339331
451	3.186828522
452	3.18634064
453	3.18565808
454	3.185408351
455	3.18505421
456	3.185017089
457	3.18461485
458	3.183989724
459	3.18378175
460	3.183423061
461	3.182887608
462	3.182555329
463	3.182359345
464	3.182107777
465	3.18136684
466	3.181022943
467	3.180877969
468	3.180650974
469	3.180285447
470	3.180036323
471	3.179836087
472	3.179459652
473	3.179138676
474	3.178819524
475	3.178519494
476	3.178360432
477	3.178168551
478	3.177840028
479	3.177614856
480	3.177346554
481	3.177068053
482	3.176335359
483	3.176042811
484	3.175473553
485	3.175328768
486	3.175007103
487	3.174556011
488	3.174354763
489	3.174150959
490	3.173872877
491	3.173564454
492	3.173311781
493	3.172907491
494	3.172812128
495	3.17245087
496	3.17237568
497	3.172012686
498	3.171873742
499	3.171723928
500	3.171494514
501	3.171342897
502	3.171006594
503	3.170664128
504	3.170195073
505	3.169802426
506	3.16953708
507	3.169169358
508	3.168599664
509	3.168327411
510	3.16821222
511	3.168132589
512	3.167774593
513	3.167333589
514	3.166967288
515	3.166449868
516	3.166355288
517	3.165849959
518	3.165671675
519	3.165487713
520	3.165330565
521	3.165045188
522	3.164917032
523	3.164748296
524	3.164595212
525	3.164257814
526	3.163996243
527	3.163839136
528	3.16355505
529	3.163175029
530	3.162956081
531	3.162484796
532	3.162138705
533	3.161762498
534	3.160934681
535	3.160746722
536	3.160457664
537	3.160308832
538	3.160021147
539	3.159859516
540	3.159644625
541	3.159442594
542	3.159227813
543	3.159105595
544	3.158870395
545	3.158383978
546	3.158256776
547	3.158034115
548	3.157837746
549	3.157582495
550	3.157452448
551	3.157164536
552	3.156941089
553	3.156723017
554	3.156250425
555	3.156141635
556	3.15576665
557	3.155463132
558	3.155296212
559	3.154635094
560	3.154404772
561	3.154177111
562	3.154079845
563	3.153865217
564	3.15372345
565	3.153556516
