iter	RMSE
172	3.01209151
173	3.011145016
174	3.010047319
175	3.009179383
176	3.008148686
177	3.007204266
178	3.006039452
179	3.005100452
180	3.004062991
181	3.003223824
182	3.002484672
183	3.001464733
184	3.000323795
185	2.999370624
186	2.998517557
187	2.997684621
188	2.996820955
189	2.996297028
190	2.995493515
191	2.994534462
192	2.993504124
193	2.99270014
194	2.99181665
195	2.990749614
196	2.989882081
197	2.988993505
198	2.98823493
199	2.987230815
200	2.98661142
201	2.985571826
202	2.984725627
203	2.983981996
204	2.983103371
205	2.982293369
206	2.981665294
207	2.981068339
208	2.980334066
209	2.979435803
210	2.978628886
211	2.977983262
212	2.977089274
213	2.976568309
214	2.975756671
215	2.975057539
216	2.974476078
217	2.97370466
218	2.973037218
219	2.972299073
220	2.97166342
221	2.971028087
222	2.970345465
223	2.969585731
224	2.968947334
225	2.968137715
226	2.967451017
227	2.966756212
228	2.966074485
229	2.965608535
230	2.965238384
231	2.964470115
232	2.963826805
233	2.963028354
234	2.962312126
235	2.961749149
236	2.961004423
237	2.960374176
238	2.959624228
239	2.958910799
240	2.958006877
241	2.957503232
242	2.956819234
243	2.956164803
244	2.955466595
245	2.954915315
246	2.954419091
247	2.95360471
248	2.953060818
249	2.952568133
250	2.951945625
251	2.951342092
252	2.950662704
253	2.950134813
254	2.949484253
255	2.948855086
256	2.948290788
257	2.947729676
258	2.946966699
259	2.946372946
260	2.945885832
261	2.94533712
262	2.944927916
263	2.94457238
264	2.944006226
265	2.943580306
266	2.942757979
267	2.942373292
268	2.941641357
269	2.941139948
270	2.940416901
271	2.939873251
272	2.939468206
273	2.938829418
274	2.938207382
275	2.937705271
276	2.937208463
277	2.936674302
278	2.936130986
279	2.935585467
280	2.935151363
281	2.934573354
282	2.934097143
283	2.933239691
284	2.932782051
285	2.932396759
286	2.931625061
287	2.931264954
288	2.930674869
289	2.930441184
290	2.930069641
291	2.929690268
292	2.9291564
293	2.928448668
294	2.927772646
295	2.927097408
296	2.926688295
297	2.926218073
298	2.925721367
299	2.925273806
300	2.924861854
301	2.924433243
302	2.923986587
303	2.923523584
304	2.922829043
305	2.922400231
306	2.921908436
307	2.921581069
308	2.921420242
309	2.920806046
310	2.920330214
311	2.919919231
312	2.919600192
313	2.91917441
314	2.918743576
315	2.918334057
316	2.91784033
317	2.917213971
318	2.916590743
319	2.915974891
320	2.915539454
321	2.915013702
322	2.914732139
323	2.914408663
324	2.914168914
325	2.913395171
326	2.91289916
327	2.912408059
328	2.912005077
329	2.911344314
330	2.910969397
331	2.910322373
332	2.909792617
333	2.909395232
334	2.90900903
335	2.908464991
336	2.908066803
337	2.907594184
338	2.907163726
339	2.906649944
340	2.906113381
341	2.905589625
342	2.905069036
343	2.904632196
344	2.90422376
345	2.903972115
346	2.903569663
347	2.903228321
348	2.902946235
349	2.902499576
350	2.902121665
351	2.901557149
352	2.901061205
353	2.900603752
354	2.900176034
355	2.899872544
356	2.899488803
357	2.899006918
358	2.898658928
359	2.898291781
360	2.897727103
361	2.89719943
362	2.897029207
363	2.896656848
364	2.896150153
365	2.89573713
366	2.895268331
367	2.894904354
368	2.894491131
369	2.893988103
370	2.893871109
371	2.893444152
372	2.892967544
373	2.892448096
374	2.891871521
375	2.891222115
376	2.890875557
377	2.890584684
378	2.890088157
379	2.88974934
380	2.889291772
381	2.888841928
382	2.888511831
383	2.888253851
384	2.887899122
385	2.887442157
386	2.887123679
387	2.886721082
388	2.886416778
389	2.885684314
390	2.885349884
391	2.885217498
392	2.884841608
393	2.884278021
394	2.883827201
395	2.883551046
396	2.883146958
397	2.882834592
398	2.882413
399	2.882182303
400	2.881943015
401	2.881545007
402	2.880905415
403	2.88054546
404	2.880181419
405	2.879733106
406	2.879452115
407	2.879082403
408	2.878859149
409	2.878413274
410	2.878141362
411	2.877844979
412	2.877382608
413	2.876970625
414	2.876638924
415	2.876242417
416	2.875847614
417	2.875503716
418	2.875034951
419	2.874744204
420	2.874377149
421	2.874109922
422	2.873699934
423	2.873357639
424	2.87309075
425	2.872694608
426	2.872430648
427	2.872124672
428	2.871793222
429	2.871519058
430	2.87110644
431	2.870591824
432	2.87034177
433	2.869689502
434	2.869399396
435	2.869036961
436	2.868678518
437	2.868178519
438	2.867861102
439	2.867451731
440	2.866991734
441	2.86643408
442	2.865924452
443	2.865461006
444	2.865165703
445	2.864934177
446	2.864703696
447	2.864290569
448	2.863915756
449	2.863681563
450	2.863338442
451	2.862827891
452	2.86249822
453	2.862116111
454	2.861731353
455	2.861468096
456	2.860931619
457	2.860527319
458	2.860315143
459	2.860042726
460	2.859638209
461	2.859247876
462	2.85918976
463	2.858622431
464	2.858260237
465	2.857970777
466	2.857802578
467	2.857448656
468	2.85706985
469	2.856780084
470	2.856408759
471	2.855706637
472	2.855384839
473	2.855034672
474	2.854866942
475	2.854639642
476	2.854221654
477	2.853967561
478	2.853629233
479	2.853369963
480	2.852983146
481	2.852534911
482	2.852248835
483	2.851966423
484	2.851817871
485	2.8514731
486	2.850989307
487	2.850790972
488	2.850265652
489	2.850175169
490	2.850070207
491	2.849573728
492	2.849001751
493	2.848800407
494	2.848587712
495	2.848197838
496	2.847973047
497	2.847646492
498	2.847295814
499	2.847067982
500	2.84684314
501	2.846373864
502	2.846222215
503	2.845516593
504	2.844910219
505	2.844385445
506	2.84410814
507	2.84372542
508	2.84340865
509	2.843187813
510	2.842898718
511	2.84215234
512	2.84165225
513	2.841475423
514	2.84108017
515	2.840739879
516	2.840609881
517	2.840023034
518	2.83978405
519	2.839371009
520	2.839100346
521	2.83863164
522	2.838366262
523	2.838238859
524	2.838021218
525	2.837727321
526	2.83739949
527	2.837073347
528	2.836720942
529	2.836410809
530	2.836058355
531	2.835759325
532	2.83546011
533	2.835062586
534	2.834736627
535	2.834296277
536	2.834182103
537	2.833958071
538	2.833293631
539	2.832967947
540	2.83274837
541	2.832311509
542	2.831878412
543	2.831447719
544	2.831296406
545	2.831009849
546	2.830573364
547	2.830261947
548	2.82999968
549	2.829791126
550	2.829381307
551	2.829174779
552	2.828856918
553	2.828702283
554	2.828333576
555	2.828024936
556	2.827370821
557	2.82703552
558	2.826654423
559	2.826380293
560	2.826229984
561	2.826011637
562	2.825658775
563	2.825437081
564	2.82515728
565	2.824904937
